USA-SFO,USA-SEA,USA-POR

USA-MAW,USA-TLS,USA-ABU,USA-DES,USA-REN,USA-VIR,USA-LIT,USA-RON,USA-LEK
USA-BOI,USA-BIR

USA-HOU,USA-PHX,USA-AUT,USA-SAN

USA-PIT,USA-WAS,USA-PHI
USA-STL,USA-RAL,USA-LAX,USA-OMA,USA-CUO,USA-CLE


USA-JCS,USA-HON,USA-IOW,USA-LIN


USA-JAF,USA-MIN,USA-KAN



USA-MIW,USA-NEO,USA-CIN,USA-IDO,USA-TPA
USA-CRS,USA-CTN,USA-NAS
USA-SAT,USA-OKL,USA-SLT
